61999;267.55466399197593
6085999;0
9213000;0
16360000;0
5787000;0
6387000;0
12850000;0
63000;29.208
6087000;0
9214000;0
16361005;0
5788000;0
6388000;0
12851000;0
64000;0
6088000;0
9215000;0
16361999;0
5789000;0
6388999;0
12851999;0
64999;0
6088999;0
9216000;0
16363000;0
5790000;0
6390000;0
12853000;0
65999;2907.3953953953956
6090001;0
9217000;0
16363999;0
5791000;0
6391000;0
12854001;0
66999;4504.072
6090999;0
9218000;0
16364999;0
5792000;0
6392000;0
12854999;0
67999;472.04804804804803
6091999;0
9219000;0
16365999;0
5792999;0
6393000;0
12856000;0
68999;37.304
6093000;0
9219999;0
16367005;0
5794000;0
6394000;0
12857000;0
69999;0
6094000;0
9221000;0
16367999;0
5795000;0
6395000;0
12858001;0
70999;0
6094999;0
9222000;0
16368999;0
5796000;0
6396000;0
12859000;0
71999;2784.3283283283286
6096000;0
9222999;0
16370000;0
5797000;0
6397000;0
12860000;0
72999;4576.136
6097000;0
9224000;0
16370999;0
5798000;0
6398000;0
12861000;0
74000;32.344
6098001;0
9225000;0
16371999;0
5799000;0
6399001;0
12862001;0
74999;0
6099001;0
9226000;0
16373000;0
5800001;0
6400000;0
12863000;0
6100000;0
9227000;0
16374000;0
5800999;0
6401000;0
12864000;0
6101000;0
9228000;0
16375000;0
5802000;0
6401999;0
12865001;0
6102000;0
9229000;0
16376001;0
5803000;0
6403000;0
12866000;0
6103000;0
9230000;0
16377000;0
0;+Inf
5804000;0
6404000;0
12867001;0
6104000;0
9230999;0
16378000;0
1000;4194.432
5805000;0
6405000;0
12867999;0
6105000;0
9232000;0
16378999;0
2000;5513.329329329329
5806000;0
6406000;0
12869000;0
6106000;0
9233000;0
16380000;0
2999;4211.035035035035
5807000;0
6407000;0
12870000;0
6107000;0
9233999;0
16381000;0
4001;710.4895104895105
5808000;0
6408000;0
12871000;0
6107999;0
9235000;0
16381999;0
4999;510.6693386773547
5809001;0
6408999;0
12872000;0
6109000;0
9236000;0
16383000;0
5999;11902.83883883884
5810000;0
6410000;0
12873000;0
6110000;0
9237000;0
16384000;0
6999;29425.84
5811000;0
6411000;0
12874000;0
6111000;0
9237999;0
16384999;0
8001;8803.100899100898
5812000;0
6412000;0
12874999;0
6112000;0
9238999;0
16385999;0
9000;2354.17017017017
5813001;0
6413000;0
12876000;0
6113000;0
9240000;0
16386999;0
10001;2029.76
5814000;0
6413999;0
12877000;0
6114000;0
9240999;0
16387999;0
11000;2578.2124248496993
5815000;0
6415000;0
12877999;0
6114999;0
9242000;0
16388999;0
12001;2071.064935064935
5816000;0
6416000;0
12879000;0
6116000;0
9243000;0
16389999;0
13000;6656.344344344345
5817000;0
6417000;0
12880000;0
6116999;0
9244000;0
16391000;0
14000;15953.465465465466
5818000;0
6417999;0
12881001;0
6118000;0
9245001;0
16392000;0
15000;40790.678678678676
5818999;0
6419000;0
12882000;0
6118999;0
9246000;0
16392999;0
15999;692.3643643643644
5819999;0
6420000;0
12883000;0
6119999;0
9247000;0
16394000;0
16999;6162.392
5821000;0
6420999;0
12884000;0
6120999;0
9248000;0
16394999;0
18000;5264.04
5822003;0
6422000;0
12885000;0
6121999;0
9249000;0
16395999;0
18999;5686.014014014014
5823000;0
6422999;0
12886001;0
6122999;0
9250000;0
16396999;0
19999;13985.424
5824000;0
6423999;0
12887000;0
6123999;0
9251001;0
16398000;0
21001;15258.62137862138
5825000;0
6425000;0
12888000;0
6125000;0
9252001;0
16398999;0
22000;22124.745490981964
5826000;0
6425999;0
12889000;0
6126000;0
9253000;0
16400000;0
22999;23627.6996996997
5827001;0
12890000;0
6427004;0
6127000;0
9254003;0
16400999;0
23999;41464.616616616615
5828000;0
6428000;0
12891000;0
6128002;0
9255000;0
16401999;0
25000;36727.44
5829000;0
6429000;0
12892001;0
6128999;0
9256000;0
16402999;0
26000;1052.7887887887887
5830000;0
6429999;0
12893001;0
6130000;0
9257000;0
16404000;0
26999;9162.13013013013
5830999;0
6430999;0
12894000;0
6131000;0
9258000;0
16404999;0
28000;40803.832
5832000;0
6431999;0
12895000;0
6132000;0
9259000;0
16405999;0
29000;12365.056
5832999;0
6432999;0
12896000;0
6133000;0
9260000;0
16406999;0
30003;22556.582834331337
5834000;0
6434001;0
12897000;0
6134001;0
9261000;0
16407999;0
31000;6506.712136409227
5835000;0
6434999;0
12898000;0
6134999;0
9262000;0
16408999;0
32000;17024.8008008008
5836000;0
6436001;0
12899001;0
6135999;0
9263000;0
16410000;0
33000;14083.04
5837000;0
6437000;0
12900000;0
6137000;0
9264000;0
16411000;0
33999;17412.684684684686
5837999;0
6437999;0
12901000;0
6138000;0
9265001;0
16411999;0
35000;49737.016
5839000;0
6439002;0
12902000;0
6139000;0
9266000;0
16412999;0
36000;1210.3783783783783
5840000;0
6439999;0
12903000;0
6140001;0
9267000;0
16413999;0
36999;4157.66966966967
5841000;0
6441000;0
12904000;0
6141001;0
9268000;0
16414999;0
38000;7118.104
5842000;0
6442000;0
12905000;0
6141999;0
9269000;0
16415999;0
38999;8217.313313313314
5843000;0
6442999;0
12906000;0
6143000;0
9270000;0
16416999;0
40000;6223.36
5844000;0
6444000;0
12907001;0
6144000;0
9271000;0
16417999;0
41007;2897.8926441351887
5845001;0
6445000;0
12908000;0
6145000;0
9272001;0
16418999;0
42000;6739.907351460221
5846000;0
6446000;0
12909000;0
6146000;0
9273000;0
16420000;0
43000;2110.806806806807
5847000;0
6446999;0
12910001;0
6147000;0
9274000;0
16420999;0
44000;3989.5015015015015
5848000;0
6447999;0
12911000;0
6147999;0
9275000;0
16421999;0
44999;25196.964964964965
5849001;0
6448999;0
12912000;0
6149000;0
9275999;0
16422999;0
45999;6937.48
5850000;0
6450000;0
12913000;0
6150001;0
9277000;0
16424000;0
46999;17047.59159159159
5851000;0
6451001;0
12914000;0
6151000;0
9278001;0
16424999;0
48000;29154.792
5852000;0
6452000;0
12915000;0
6152000;0
9278999;0
16426000;0
49002;39007.28143712575
5853000;0
6453002;0
12916001;0
6153000;0
9280000;0
16426999;0
49999;9078.932798395186
5854000;0
6454000;0
12916999;0
6153999;0
9281000;0
16427999;0
51000;22943.144
5855000;0
6455000;0
12918000;0
6155000;0
9282000;0
16428999;0
52000;15824.704
5856000;0
6456000;0
12919000;0
6156000;0
9282999;0
16429999;0
53000;30991.808
5857000;0
6457000;0
12919999;0
6157000;0
9283999;0
16430999;0
53999;9489.72972972973
5858000;0
6458000;0
12921000;0
6158000;0
9285000;0
16432001;0
55000;9735.52
5859000;0
6458999;0
12922000;0
6159000;0
9285999;0
16432999;0
55999;18951.12625250501
5860000;0
6460000;0
12923003;0
6160000;0
9287000;0
16433999;0
56999;17918.232
5861000;0
6461001;0
12923999;0
6161000;0
9288000;0
16434999;0
58000;29273.28
5862000;0
6462000;0
12925000;0
6162000;0
9289000;0
16436000;0
59000;5891.712
5863000;0
6462999;0
12926000;0
6163000;0
9290000;0
16436999;0
59999;1505.5055055055054
5864000;0
6464000;0
12927000;0
6164000;0
9291000;0
16437999;0
61001;3668.171828171828
5865000;0
6465000;0
12928000;0
6165000;0
9291999;0
16439000;0
62000;18657.441441441442
5866000;0
6466000;0
12929000;0
6166000;0
9293000;0
16439999;0
63000;15896.936
5867000;0
6467000;0
12929999;0
6167000;0
9294000;0
16441000;0
64000;27847.047047047046
5868000;0
6468000;0
12931000;0
6168000;0
9295000;0
16442000;0
65000;19701.741741741742
5869000;0
6468999;0
12932000;0
6169000;0
9296000;0
16443000;0
65999;8398.870870870871
5870000;0
6469999;0
12933000;0
6170000;0
9297000;0
16443999;0
67000;11797.744
5871000;0
6471001;0
12934001;0
6171002;0
9298000;0
16444999;0
68000;11278.406406406406
5872000;0
6472000;0
12935000;0
6171999;0
9299000;0
16446000;0
69000;14045.944
5873001;0
6473000;0
12936000;0
6173000;0
9300000;0
16447000;0
70001;7005.418581418581
5874001;0
6474000;0
12937000;0
6174000;0
9301000;0
16447999;0
71000;7734.589178356713
5875001;0
6475001;0
12938000;0
6175000;0
9302000;0
16449000;0
71999;20139.827827827827
5876000;0
6475999;0
12939000;0
6176000;0
9303000;0
16450000;0
73000;64072.568
5877000;0
6477000;0
12940000;0
6177000;0
9304000;0
16451000;0
73999;44232.21621621621
5878001;0
6477999;0
12941002;0
6178000;0
9305000;0
16451999;0
74999;15075.363363363364
5879000;0
6478999;0
12942000;0
6178999;0
9306000;0
16452999;0
76001;16499.228771228773
5880000;0
6479999;0
12943000;0
6179999;0
9307000;0
16453999;0
77000;20370.426426426427
5881000;0
6481000;0
12944000;0
6180999;0
9308000;0
16455000;0
77999;30883.107107107106
5882000;0
6482000;0
12945001;0
6182000;0
9309000;0
16455999;0
79000;4405.576
5882999;0
6483000;0
12946000;0
6183000;0
9310000;0
16457000;0
79999;18068.436436436437
5884000;0
6483999;0
12947000;0
6184000;0
9311000;0
16458000;0
81000;15375.792
5885000;0
6484999;0
12948000;0
6185000;0
9312000;0
16459000;0
82001;13795.692307692309
5886000;0
6486000;0
12949000;0
6186000;0
9313000;0
16459999;0
83000;23496.744744744745
5887000;0
6487000;0
12950000;0
6187000;0
9314000;0
16461000;0
84000;47910.5025025025
5888000;0
6488000;0
12951000;0
6187999;0
9315000;0
16461999;0
84999;3880.944944944945
5888999;0
6489001;0
12952001;0
6189000;0
9316000;0
16462999;0
85999;16305.08
5890000;0
6490000;0
12952999;0
6190001;0
9317000;0
16464000;0
87004;18135.840637450197
5890999;0
6491000;0
12954000;0
6191000;0
9318000;0
16464999;0
87999;11086.140845070422
5891999;0
6492000;0
12955000;0
6192000;0
9319000;0
16465999;0
89001;13009.966033966033
5893000;0
6493000;0
12955999;0
6192999;0
9320000;0
16467000;0
90000;33481.72344689379
5894000;0
6494000;0
12957000;0
6193999;0
9321000;0
16467999;0
90999;50050.53053053053
5895004;0
6495000;0
12958000;0
6194999;0
9321999;0
16468999;0
91999;6783.056
5895999;0
6496000;0
12959000;0
6196000;0
9322999;0
16469999;0
93000;17208.664
5897001;0
6497000;0
12960000;0
6197000;0
9324001;0
16471000;0
93999;19494.966966966967
5898000;0
6498000;0
12961000;0
6198000;0
9325000;0
16471999;0
94999;15564.968
5899000;0
6498999;0
12962000;0
6199001;0
9325999;0
16473000;0
96000;23282.52
5899999;0
6500000;0
12963000;0
6200000;0
9327000;0
16473999;0
97000;34792.84
5901000;0
6501000;0
12964000;0
6201000;0
9328000;0
16474999;0
97999;13044.545090180362
5902000;0
6501999;0
12965000;0
6202000;0
9328999;0
16475999;0
99000;15421.81018981019
5903000;0
6503000;0
12966000;0
6203000;0
9330000;0
16476999;0
100000;16824.864864864863
5904000;0
6504000;0
12967000;0
6204000;0
9331000;0
16478000;0
100999;11451.331331331332
5905000;0
6505000;0
12968000;0
6205000;0
9331999;0
16478999;0
102000;22640.15984015984
5905999;0
6506000;0
12969001;0
6206000;0
9333001;0
16479999;0
103000;48590.862862862865
5907000;0
6506999;0
12970000;0
6207000;0
9334000;0
16481000;0
103999;8410.258258258258
5908001;0
6507999;0
12971000;0
6208000;0
9335000;0
16481999;0
104999;21313.52952952953
5909000;0
6509000;0
12972000;0
6209001;0
9336001;0
16483001;0
105999;21153.744
5910000;0
6510000;0
12973000;0
6210000;0
9337000;0
16484000;0
107001;4995.828171828171
5911000;0
6511001;0
12974000;0
6210999;0
9338002;0
16484999;0
5912000;0
6511999;0
12975000;0
6212000;0
9339000;0
16486000;0
5913003;0
6512999;0
12976000;0
6212999;0
9340000;0
16486999;0
5914000;0
6514000;0
12977000;0
6214000;0
9341000;0
16487999;0
0;NaN
5915000;0
6514999;0
12978000;0
6215000;0
9342000;0
16489000;0
1000;0
5916000;0
6516000;0
12979000;0
6216000;0
9342999;0
16489999;0
2000;0
5917000;0
6517000;0
12980000;0
6217000;0
9343999;0
16490999;0
2999;0
5917999;0
6517999;0
12981000;0
6218000;0
9344999;0
16491999;0
3999;0
5919000;0
6519000;0
12982001;0
6219000;0
9346000;0
16493000;0
5000;2827.152
5920000;0
6520000;0
12983000;0
6220000;0
9347000;0
16493999;0
6000;1066.8748748748749
5921007;0
6521000;0
12984001;0
6221000;0
9348000;0
16494999;0
6999;15430.990990990991
5922001;0
6521999;0
12985000;0
6222000;0
9348999;0
16496000;0
7999;75909.04
5922999;0
6523000;0
12986000;0
6223001;0
9350001;0
16496999;0
8999;15302.47047047047
5924000;0
6524001;0
12987000;0
6223999;0
9351000;0
16497999;0
10000;20716.44
5925000;0
6525000;0
12988000;0
6225000;0
9352000;0
16499000;0
11001;14787.676323676324
5926001;0
6526000;0
12989000;0
6226000;0
9353000;0
16499999;0
11999;8808.753507014027
5927000;0
6527000;0
12990001;0
6227000;0
9354000;0
16500999;0
13000;9208.96
5928000;0
6528000;0
12991000;0
6228006;0
9355000;0
16501999;0
14000;1881.184
5929000;0
6529000;0
12992001;0
6229000;0
9356000;0
16503000;0
14999;9822.9498997996
5930000;0
12993000;0
6530007;0
6229999;0
9356999;0
16504000;0
15999;1672.88
5931001;0
6530999;0
12994000;0
6231000;0
9358000;0
16504999;0
17000;24901.024
5932000;0
6532000;0
12995000;0
6232000;0
9359000;0
16506000;0
17999;11944.256256256256
5933000;0
6533000;0
12996000;0
6233000;0
9360000;0
16507000;0
18999;14518.76
5934000;0
6534000;0
12997000;0
6234000;0
9361000;0
16507999;0
20000;5515.888
5935000;0
6534999;0
12998000;0
6234999;0
9362000;0
16509000;0
21000;4173.605605605606
5936000;0
6536000;0
12999000;0
6236000;0
9362999;0
16509999;0
21999;8842.29029029029
5937000;0
6537001;0
13000000;0
6237001;0
9364000;0
16511001;0
22999;10731.131131131131
5938000;0
6537999;0
13001000;0
6238000;0
9364999;0
16511999;0
24000;16895.384
5939000;0
6539000;0
13002000;0
6239000;0
9365999;0
16513000;0
25000;5514.618618618619
5940000;0
6540000;0
13003000;0
6239999;0
9367000;0
16514000;0
25999;11263.351351351352
5941000;0
6540999;0
13004000;0
6241002;0
9368001;0
16514999;0
27000;3447.976
5942000;0
6541999;0
13005000;0
6241999;0
9368999;0
16516000;0
27999;2630.926926926927
5942999;0
6542999;0
13006000;0
6243000;0
9369999;0
16516999;0
28999;2915.803803803804
5944000;0
6543999;0
13007001;0
6243999;0
9371000;0
16517999;0
29999;4245.192
5944999;0
6544999;0
13008000;0
6244999;0
9372000;0
16519000;0
30999;10813.096
5946000;0
6546000;0
13009000;0
6246000;0
9373000;0
16519999;0
31999;10699.544
5947000;0
6547000;0
13010000;0
6247000;0
9374000;0
16520999;0
32999;22012.456
5948000;0
6547999;0
13011000;0
6248000;0
9375000;0
16521999;0
33999;17492.98098098098
5949003;0
6549000;0
13012000;0
6249000;0
9376000;0
16522999;0
34999;35000.992
5950001;0
6550000;0
13013000;0
6249999;0
9377000;0
16523999;0
36000;64963.512
5951000;0
6550999;0
13014000;0
6250999;0
9377999;0
16524999;0
36999;231.24724724724726
5951999;0
6552001;0
13015000;0
6252000;0
9379000;0
16526000;0
37999;10591.87987987988
5953000;0
6553000;0
13016000;0
6252999;0
9380000;0
16527000;0
39000;34361.968
5954000;0
6553999;0
13017000;0
6254000;0
9381000;0
16527999;0
40000;6873.881881881882
5955000;0
6555000;0
13018000;0
6255000;0
9382000;0
16528999;0
40999;17247.51151151151
5956000;0
13018999;0
6556008;0
6256000;0
9383000;0
16530001;0
42000;12625.08
5957000;0
6556999;0
13020000;0
6257000;0
9384000;0
16531000;0
42999;8630.998998998999
5958000;0
6557999;0
13021000;0
6258000;0
9385000;0
16531999;0
43999;18892.57257257257
5958999;0
6559003;0
13022005;0
6259000;0
9385999;0
16533012;0
44999;28090.354354354353
5960000;0
6560000;0
13023001;0
6260001;0
9387000;0
16533999;0
46001;38370.38961038961
5961000;0
6561000;0
13024000;0
6261001;0
9388000;0
16535000;0
46999;1731.6472945891783
5962000;0
6562000;0
13025000;0
6262000;0
9389000;0
16536000;0
48000;4538.576
5963000;0
6563000;0
13026000;0
6262999;0
9390000;0
16536999;0
48999;2392.5525525525527
5964000;0
6564000;0
13027000;0
6263999;0
9390999;0
16537999;0
49999;3796.376
5965000;0
6565000;0
13028000;0
6264999;0
9391999;0
16539000;0
50999;10067.667667667667
5966000;0
6566000;0
13029000;0
6265999;0
9392999;0
16539999;0
51999;1216.2162162162163
5967000;0
6566999;0
13030000;0
6267000;0
9394000;0
16540999;0
52999;1929.528
5967999;0
6568000;0
13031000;0
6268000;0
9395000;0
16542000;0
54000;6522.872
5969000;0
6569000;0
13032000;0
6269000;0
9396000;0
16542999;0
54999;1879.799599198397
5970000;0
6570000;0
13033001;0
6270000;0
9397000;0
16544000;0
55999;19657.36
5971000;0
6570999;0
13034000;0
6270999;0
9398000;0
16544999;0
56999;21401.608
5972000;0
6572000;0
13035000;0
6271999;0
9399001;0
16545999;0
57999;18442.722722722723
5973000;0
6573000;0
13036000;0
6272999;0
9400000;0
16547000;0
59000;17638.16
5974000;0
6574000;0
13037000;0
6274000;0
9401001;0
16547999;0
60001;6573.514485514485
5975001;0
6575000;0
13038000;0
6275000;0
9401999;0
16548999;0
60999;8284.16449348044
5976000;0
6576000;0
13038999;0
6275999;0
9403000;0
16549999;0
62000;5689.712
5977000;0
6577000;0
13040000;0
6277000;0
9404000;0
16550999;0
62999;3871.9199199199197
5978000;0
6577999;0
13041000;0
6278000;0
9404999;0
16551999;0
64000;5173.616
5979000;0
6579000;0
13041999;0
6278999;0
9406000;0
16552999;0
64999;3937.713713713714
5980002;0
6580000;0
13042999;0
6279999;0
9407001;0
16553999;0
65999;6279.135135135135
5981000;0
6580999;0
13044000;0
6280999;0
9408000;0
16554999;0
67000;6983.648
5982000;0
6581999;0
13044999;0
6281999;0
9409000;0
16555999;0
67999;0
5983001;0
6583000;0
13046000;0
6283000;0
9410000;0
16556999;0
68999;6632.176
5984000;0
6584000;0
13047000;0
6284000;0
9411000;0
16557999;0
70000;8512.376
5985000;0
6584999;0
13048000;0
6285000;0
9412000;0
16558999;0
71000;5782.286286286287
5986000;0
6586000;0
13049000;0
6286000;0
9413013;0
16559999;0
72000;462.872
5987000;0
6586999;0
13050000;0
6286999;0
9414000;0
16560999;0
72999;21373.197197197198
5988000;0
6588001;0
13051001;0
6287999;0
9415000;0
16561999;0
73999;14411.896
5989000;0
6589000;0
13052000;0
6289000;0
9416000;0
16563000;0
75000;25170.312
5990000;0
6589999;0
13053000;0
6290000;0
9417000;0
16564001;0
75999;23973.141141141143
5991000;0
6591001;0
13054001;0
6291000;0
9418000;0
16565000;0
77000;8747.08
5992000;0
6592000;0
13055001;0
6292000;0
9418999;0
16565999;0
77999;19875.083083083082
5993000;0
6593000;0
13056000;0
6293000;0
9420000;0
16567000;0
78999;23237.181181181182
5994000;0
6593999;0
13057000;0
6294003;0
9421000;0
16567999;0
79999;23063.12712712713
5995000;0
6595000;0
13058000;0
6295000;0
9422000;0
16569000;0
81000;14966.28
5996000;0
6596000;0
13059000;0
6296000;0
9423000;0
16569999;0
81999;20780.244244244244
5997000;0
6597000;0
13060000;0
6297000;0
9424000;0
16570999;0
83000;17517.776
5998000;0
6598000;0
13061000;0
6297999;0
9425000;0
16572000;0
83999;22178.386386386388
5999000;0
6599000;0
13062000;0
6299000;0
9426000;0
16572999;0
84999;26661.477477477478
6000000;0
6599999;0
13063000;0
6300000;0
9427000;0
16574000;0
85999;8323.144
6001000;0
6600999;0
13064001;0
6301000;0
9428000;0
16574999;0
86999;20349.34134134134
6002000;0
6602000;0
13065000;0
6302000;0
9429000;0
16575999;0
88000;25296.624
6003000;0
6602999;0
13066000;0
6302999;0
9430000;0
16576999;0
89000;25290.928
6004000;0
6603999;0
13067000;0
6304000;0
9431000;0
16577999;0
89999;5423.35935935936
6005001;0
6605000;0
13068000;0
6305000;0
9432000;0
16579001;0
90999;20617.64964964965
6006000;0
6605999;0
13069000;0
6306001;0
9433000;0
16579999;0
91999;20043.968
6007000;0
6606999;0
13070000;0
6307000;0
9434000;0
16581000;0
92999;22661.757757757758
6008000;0
6608000;0
13071000;0
6308001;0
9435000;0
16581999;0
93999;18995.784
6009000;0
6609000;0
13072000;0
6309000;0
9436000;0
16583000;0
94999;17107.515515515515
6009999;0
6610000;0
13073000;0
6310000;0
9437000;0
16584000;0
95999;17924.076076076075
6011000;0
6610999;0
13074000;0
6310999;0
9437999;0
16584999;0
97000;5025.04
6012000;0
6612000;0
13075000;0
6311999;0
9438999;0
16585999;0
98002;13808.566866267465
6013001;0
6613000;0
13076000;0
6312999;0
9440000;0
16586999;0
99000;10779.599198396794
6014000;0
6614000;0
13077000;0
6314000;0
9441000;0
16588000;0
99999;6804.296593186373
6015000;0
6615000;0
13078000;0
6315001;0
9442000;0
16588999;0
101000;0
6016000;0
6615999;0
13079000;0
6316000;0
9443000;0
16589999;0
6017000;0
6617000;0
13080000;0
6317002;0
9443999;0
16590999;0
6018000;0
6618000;0
13081000;0
6317999;0
9444999;0
16591999;0
6019001;0
6618999;0
13082000;0
6318999;0
9446000;0
16592999;0
0;NaN
6020000;0
6619999;0
13083000;0
6320000;0
9447001;0
16594000;0
1000;0
6021000;0
6621000;0
13084000;0
6321000;0
9448001;0
16595000;0
1999;0
6022001;0
6622000;0
13085000;0
6322000;0
9449000;0
16595999;0
2999;0
6023001;0
6623000;0
13086000;0
6322999;0
9450000;0
16596999;0
3999;0
6024000;0
6624000;0
13087000;0
6324002;0
9451001;0
16597999;0
4999;0
6025000;0
6625000;0
13088000;0
6325000;0
9452000;0
16599000;0
5999;8371.403403403403
6025999;0
6625999;0
13089000;0
6325999;0
9452999;0
16599999;0
6999;7081.665665665666
6027000;0
6627001;0
13090000;0
6327000;0
9453999;0
16600999;0
7999;64279.352
6028000;0
6627999;0
13091000;0
6328000;0
9455000;0
16602002;0
9000;31840.768
6029000;0
6629000;0
13092000;0
6328999;0
9456000;0
16603000;0
9999;15294.710710710711
6030000;0
6630000;0
13093000;0
6330000;0
9457001;0
16603999;0
10999;4229.82982982983
6031000;0
6631000;0
13094000;0
6331000;0
9458000;0
16605004;0
11999;12922.024
6032000;0
6631999;0
13095000;0
6331999;0
9459000;0
16605999;0
12999;1881.184
6033000;0
6633000;0
13096000;0
6333000;0
9460000;0
16607000;0
13999;8909.608
6034000;0
6634000;0
13097000;0
6334000;0
9461000;0
16608000;0
14999;683.2752752752752
6035000;0
6635000;0
13098000;0
6335000;0
9462000;0
16608999;0
15999;1093
6036001;0
6636001;0
13099000;0
6336000;0
9463000;0
16609999;0
16999;1577.7857857857857
6037000;0
6637000;0
13100000;0
6337001;0
9464000;0
16610999;0
17999;20112.144
6038000;0
6638000;0
13101000;0
6338000;0
9465000;0
16611999;0
18999;36479.303303303306
6039000;0
6639000;0
13102001;0
6339000;0
9465999;0
16612999;0
19999;61132.09209209209
6040000;0
6639999;0
13103000;0
6340000;0
9466999;0
16613999;0
21000;1584.6
6041000;0
6641000;0
13104000;0
6341000;0
9468001;0
16615000;0
21999;14533.293293293293
6042000;0
6642000;0
13104999;0
6341999;0
9469000;0
16615999;0
22999;3241.1771771771773
6043000;0
6642999;0
13106000;0
6342999;0
9470000;0
16617000;0
24000;2026.3496503496503
6044000;0
6644000;0
13107000;0
6344000;0
9471000;0
16617999;0
25000;5296.168168168168
6045000;0
6645000;0
13108002;0
6345000;0
9471999;0
16618999;0
25999;5903.695695695696
6046000;0
6646000;0
13109000;0
6346000;0
9473000;0
16620000;0
26999;19492.464
6047000;0
6647000;0
13110000;0
6347000;0
9474000;0
16620999;0
27999;44797.197197197194
6048000;0
6648000;0
13111000;0
6348000;0
9475000;0
16621999;0
28999;2847.8238238238237
6049000;0
6649000;0
13112000;0
6349000;0
9475999;0
16623000;0
30021;4728.821917808219
6050000;0
6649999;0
13113000;0
6350000;0
9477000;0
16623999;0
31000;20338.78118609407
6051000;0
6651002;0
13114000;0
6351000;0
9478000;0
16624999;0
32000;11327.32
6052000;0
6651999;0
13115000;0
6352000;0
9479000;0
16625999;0
32999;859.9799799799799
6053000;0
6653000;0
13116000;0
6353000;0
9480002;0
16626999;0
33999;7229.976
6054000;0
6654000;0
13116999;0
6354000;0
9481000;0
16627999;0
34999;4109.389389389389
6054999;0
6655000;0
13118000;0
6354999;0
9482000;0
16629000;0
35999;1475.5475475475475
6056000;0
6656000;0
13119000;0
6356000;0
9483000;0
16630000;0
36999;7675.248
6057000;0
6657000;0
13120000;0
6356999;0
9483999;0
16631000;0
38001;12916.311377245509
6058000;0
6658000;0
13121005;0
6358000;0
9485000;0
16631999;0
38999;11957.41883767535
6059000;0
6659000;0
13122000;0
6359000;0
9486000;0
16632999;0
39999;16516.884884884887
6059999;0
6660000;0
13123000;0
6360000;0
9487000;0
16634000;0
40999;24771.648
6061000;0
6660999;0
13123999;0
6361001;0
9488000;0
16634999;0
41999;27067.13913913914
6062001;0
6661999;0
13125000;0
6362000;0
9488999;0
16635999;0
43000;57399.13686313686
6063000;0
6662999;0
13126000;0
6363000;0
9489999;0
16636999;0
43999;71196.23623623623
6064000;0
6664001;0
13127000;0
6364000;0
9491000;0
16637999;0
44999;984.1041041041041
6065000;0
6665000;0
13128000;0
6365000;0
9492000;0
16638999;0
45999;951.472
6066001;0
6665999;0
13129000;0
6365999;0
9493000;0
16640000;0
46999;3649.5295295295296
6067000;0
6667000;0
13130000;0
6367000;0
9493999;0
16641000;0
47999;2824.4564564564566
6068000;0
6668000;0
13131000;0
6367999;0
9495000;0
16641999;0
48999;5088.832
6069000;0
6669000;0
13132000;0
6368999;0
9496000;0
16643000;0
49999;751.4714714714714
6070000;0
6670000;0
13133000;0
6369999;0
9497000;0
16643999;0
50999;7413.688
6071000;0
6671000;0
13134000;0
6371000;0
9498000;0
16645000;0
51999;11693.901901901902
6071999;0
6671999;0
13135000;0
6372000;0
9499000;0
16645999;0
52999;25411.883883883886
6073000;0
6673000;0
13136001;0
6373000;0
9500000;0
16647000;0
54004;17578.109452736317
6074000;0
6674000;0
13137000;0
6374000;0
9501000;0
16648000;0
54999;38317.98994974874
6074999;0
6675000;0
13138000;0
6375000;0
9502000;0
16649001;0
55999;33972.48
6076000;0
6676001;0
13139000;0
6376000;0
9502999;0
16650000;0
56999;63021.36536536537
6077001;0
6677001;0
13140000;0
6377000;0
9504000;0
16651009;0
58000;32560.392
6078002;0
6677999;0
13141000;0
6378000;0
9505000;0
16651999;0
58999;2725.3413413413414
6079000;0
6679000;0
13142000;0
6379000;0
9506000;0
16652999;0
60001;568.5034965034965
6080000;0
6680000;0
13142999;0
6380000;0
9507000;0
16653999;0
60999;6453.619238476954
6081000;0
6681000;0
13144000;0
6381000;0
9508000;0
16654999;0
61999;7075.251251251251
6082000;0
6682000;0
13145002;0
6382001;0
9508999;0
16656000;0
62999;10318.44
6082999;0
6683000;0
13145999;0
6383000;0
9510001;0
16656999;0
63999;18116.98898898899
6084000;0
6684000;0
13147000;0
6383999;0
9510999;0
16657999;0
65000;14454.48
6084999;0
6685000;0
13148000;0
6385000;0
9512000;0
16659000;0
66000;8503.35935935936
6086000;0
6685999;0
13148999;0
6386000;0
9513000;0
16659999;0
67000;36357.688
6087000;0
6687000;0
13150000;0
6387000;0
9514001;0
16660999;0
67999;24375.023023023023
6088000;0
6687999;0
13151000;0
6388000;0
9515000;0
16661999;0
68999;53139.936
6089001;0
6689000;0
13152001;0
6389000;0
9516000;0
16662999;0
70000;74486.784
6090000;0
6690000;0
13153000;0
6389999;0
9517000;0
16663999;0
70999;2394.9498997995993
6091000;0
6691000;0
13154000;0
6390999;0
9518000;0
16664999;0
72000;3792.5834165834167
6092000;0
6692000;0
13155000;0
6391999;0
9518999;0
16665999;0
72999;10600.576576576577
6093000;0
6692999;0
13156000;0
6393000;0
9519999;0
16666999;0
73999;6417.505505505505
6093999;0
6693999;0
13157000;0
6394000;0
9521000;0
16667999;0
74999;3587.224
6095000;0
